stream_crossing_id,modelled_crossing_id,linear_feature_id,watershed_group_code,reviewer,notes
195975,1801931,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195976,1800767,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195977,1801951,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195978,1800746,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195979,1800899,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195980,,,BULK,,
195981,,17045932,BULK,,
196697,11305096,,LNIC,NJO, Matched to closest crossing
196940,11305595,,LNIC,,
196941,11305593,,LNIC,,
196942,11300383,,LNIC,,
196944,11305451,,LNIC,,
196945,11305452,,LNIC,,
196946,11305454,,LNIC,,
196947,11303620,,LNIC,,
196957,11300867,,LNIC,,
196958,11305583,,LNIC,,
196959,11300295,,LNIC,NJO,Matched to closest stream model (Manual Review)
196964,11304728,,LNIC,,
196965,11305105,,LNIC,,
196966,11300830,,LNIC,,
196968,11305091,,LNIC,,
196969,11304548,,LNIC,,
196970,11303965,,LNIC,SN,matched to nearest modelled crossing within 15m (instream)
196971,11304549,,LNIC,SN,matched to nearest modelled crossing within 15m (instream)
196972,11305115,,LNIC,SN,matched to nearest modelled crossing within 15m (instream)
196973,11305686,,LNIC,,
196974,11305887,,LNIC,,
196975,11305122,,LNIC,SN,matched to nearest modelled crossing within 15m (instream)
196976,11305111,,LNIC,NJO,Matched to closest stream model (Manual Review)
196977,11301022,,LNIC,,
196978,11303979,,LNIC,,
196979,11305103,,LNIC,NJO,Matched to closest stream model (Manual Review)
196980,11305644,,LNIC,SN,matched to nearest modelled crossing within 15m (instream)
196981,11303881,,LNIC,,
196982,11305112,,LNIC,SN,matched to nearest modelled crossing within 15m (instream)
196983,,,LNIC,,
196984,11305464,,LNIC,,
196985,11303981,,LNIC,,
196986,11305394,,LNIC,,
196987,11303967,,LNIC,,
196988,11300338,,LNIC,SN,matched to nearest modelled crossing within 15m (instream)
196989,11300762,,LNIC,SN,matched to nearest modelled crossing within 15m (instream)
196990,,701782574,LNIC,,
196991,11303739,,LNIC,,
196992,11300763,,LNIC,,
196993,11300765,,LNIC,,
196994,11300339,,LNIC,SN,matched to nearest modelled crossing within 15m (instream)
196995,11306058,,LNIC,SN,matched to nearest modelled crossing within 15m (instream)
196996,11300771,,LNIC,SN,matched to nearest modelled crossing within 15m (instream)
196997,11300768,,LNIC,,
196998,11300340,,LNIC,,
196999,11304719,,LNIC,SN,matched to nearest modelled crossing within 15m (instream)
197000,11305852,,LNIC,SN,matched to nearest modelled crossing within 15m (instream)
197001,11300342,,LNIC,,
197002,11300780,,LNIC,,
197003,11302478,,LNIC,,
197004,11305754,,LNIC,,
197005,11305960,,LNIC,SN,matched to nearest modelled crossing within 15m (instream)
197006,11305126,,LNIC,SN,matched to nearest modelled crossing within 15m (instream)
197007,11303737,,LNIC,,
197008,11305753,,LNIC,SN,matched to nearest modelled crossing within 15m (instream)
197009,11302530,,LNIC,NJO,Matched to closest stream model (Manual Review)
197010,11305331,,LNIC,SN,matched to nearest modelled crossing within 15m (instream)
197011,11304724,,LNIC,,
197012,11301912,,LNIC,,
197013,11300356,,LNIC,SN,matched to nearest modelled crossing within 15m (instream)
197014,,,LNIC,,
197015,11300916,,LNIC,SN,matched to nearest modelled crossing within 15m (instream)
197016,11301168,,LNIC,,
197017,11301953,,LNIC,,
197018,11301281,,LNIC,,
197019,11300146,,LNIC,,
197020,11305696,,LNIC,,
197021,11301991,,LNIC,,
197022,11300805,,LNIC,,
197023,11300331,,LNIC,,
197024,11304065,,LNIC,,
197025,11300429,,LNIC,NJO,Matched to closest stream model (Manual Review)
197026,,,LNIC,NJO,Not on a modelled stream
197027,11300028,,LNIC,,
197028,11301939,,LNIC,,
197029,,701784542,LNIC,,
197030,11304404,,LNIC,,
197031,11301028,,LNIC,NJO,Matched to closest stream model (Manual Review)
197032,24713771,,LNIC,SN,matched to nearest modelled crossing within 15m (instream)
197033,24713772,,LNIC,SN,matched to nearest modelled crossing within 15m (instream)
197034,11304400,,LNIC,,
197035,11305541,,LNIC,,
197036,11301822,,LNIC,,
197037,11300130,,LNIC,,
197038,11300852,,LNIC,,
197039,11300400,,LNIC,SN,matched to nearest modelled crossing within 15m (instream)
197040,,,LNIC,,
197041,11300445,,LNIC,,
197042,11300021,,LNIC,,
197043,11300440,,LNIC,SN,matched to nearest modelled crossing within 15m (instream)
197044,11300554,,LNIC,NJO,Matched to closest stream model (Manual Review)
197045,11300474,,LNIC,SN,matched to nearest modelled crossing within 15m (instream)
197180,,,HORS,NJO,Not on a mapped stream
197181,6801622,,HORS,,
197544,,,ELKR,SN,not on mapped stream
197580,4600026,,ELKR,SN,
197582,4600157,,ELKR,SN,
197583,4600158,,ELKR,SN,
197640,1800092,,BULK,NJO,Matched to clossest Crossing
197641,1805182,,BULK,NJO,Matched to clossest Crossing
197642,1805455,,BULK,NJO,Matched to clossest Crossing
197643,1805183,,BULK,NJO,Matched to clossest Crossing
197644,1803661,,BULK,NJO,Matched to clossest Crossing
197645,1800472,,BULK,NJO,Matched to clossest Crossing
197646,1802520,,BULK,NJO,Matched to clossest Crossing
197647,1804986,,BULK,NJO,Matched to clossest Crossing
197648,1804154,,BULK,NJO,Matched to clossest Crossing
197649,1804151,,BULK,NJO,Matched to clossest Crossing
197650,1804851,,BULK,NJO,Matched to clossest Crossing
197651,1800868,,BULK,NJO,Matched to clossest Crossing
197652,1801077,,BULK,NJO,Matched to clossest Crossing
197653,1800068,,BULK,NJO,Matched to clossest Crossing
197654,1804152,,BULK,NJO,Matched to clossest Crossing
197655,1800073,,BULK,NJO,Matched to clossest Crossing
197656,1800071,,BULK,SN,Match based on assessor notes and map review
197657,1800064,,BULK,NJO,Matched to clossest Crossing
197658,1800062,,BULK,NJO,Matched to clossest Crossing
197659,1800066,,BULK,NJO,Matched to clossest Crossing
197660,1805594,,BULK,AI,Matched to closest stream model (not sure why it didn't happen automatically
197661,,,BULK,NJO,Not modelled crossing or reference matching
197662,1800060,,BULK,NJO,Matched to closest Crossing
197663,1800213,,BULK,NJO,Matched to closest Crossing
197664,1800076,,BULK,NJO,Matched to closest Crossing
197665,24740019,,BULK,NJO,Matched to closest Crossing
197666,24742366,,BULK,NJO,Matched to closest Crossing
197667,1805606,,BULK,NJO,Matched to closest Crossing
197668,1805608,,BULK,NJO,Matched to closest Crossing
197669,14000079,,MORR,AI,Matched to closest stream model (not sure why it didn't happen automatically)
195940,1804009,,BULK,SN,PSCIS coordinates are incoorect - assessment is on road R09533904 and trib to Bulkley - modelled xing 1804009 is closest choice
