stream_crossing_id,modelled_crossing_id,linear_feature_id,watershed_group_code,reviewer,notes,stream_crosssing_id
61493,4600206,NA,ELKR,NA,NA,61493
61494,24706509,NA,ELKR,NA,NA,61494
61495,4600240,NA,ELKR,NA,NA,61495
61496,24706538,NA,ELKR,NA,NA,61496
61497,24706508,NA,ELKR,NA,NA,61497
61498,4600229,NA,ELKR,NA,NA,61498
61499,4600234,NA,ELKR,NJO,Matched to closest stream model (Manual Review),61499
61500,24706496,NA,ELKR,NA,NA,61500
61501,4600161,NA,ELKR,NJO,Matched to closest stream model (Manual Review),61501
61503,24706513,NA,ELKR,NA,NA,61503
61504,24706507,NA,ELKR,NA,NA,61504
61513,4600215,NA,ELKR,NA,NA,61513
61514,NA,NA,ELKR,NJO,Not on a mapped stream,61514
61515,4605253,NA,ELKR,NA,NA,61515
61516,NA,706822352,ELKR,NA,NA,61516
61517,4605249,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),61517
61518,4605251,NA,ELKR,NA,NA,61518
61519,4603124,NA,ELKR,NA,NA,61519
61520,4600601,NA,ELKR,NA,NA,61520
61521,NA,706822040,ELKR,NA,NA,61521
61522,4600602,NA,ELKR,NA,NA,61522
61523,4600600,NA,ELKR,NA,NA,61523
61524,NA,706821771,ELKR,NA,NA,61524
61525,4600599,NA,ELKR,NA,NA,61525
61526,4603147,NA,ELKR,NA,NA,61526
61527,4605740,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),61527
61528,NA,706822185,ELKR,NA,NA,61528
61529,NA,706822185,ELKR,NA,NA,61529
61530,NA,NA,ELKR,NJO,Not on a mapped stream,61530
61531,4605820,NA,ELKR,NA,NA,61531
61602,4605384,NA,ELKR,NA,NA,61602
61603,4605390,NA,ELKR,NA,NA,61603
61604,4605387,NA,ELKR,NA,NA,61604
61605,4605386,NA,ELKR,NA,NA,61605
61606,NA,NA,ELKR,NA,NA,61606
61607,4605314,NA,ELKR,NA,NA,61607
61608,4605389,NA,ELKR,NA,NA,61608
61609,4605289,NA,ELKR,NA,NA,61609
61610,NA,706819142,ELKR,NA,NA,61610
61611,4605287,NA,ELKR,NA,NA,61611
61612,4605287,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),61612
61613,4605286,NA,ELKR,NA,NA,61613
61614,4605288,NA,ELKR,NA,NA,61614
61615,4605776,NA,ELKR,NA,NA,61615
61616,24706679,NA,ELKR,NA,NA,61616
61617,4606315,NA,ELKR,NA,NA,61617
61618,NA,706819916,ELKR,NA,NA,61618
61619,4605425,NA,ELKR,NA,NA,61619
61620,4606324,NA,ELKR,NA,NA,61620
61621,4605423,NA,ELKR,NA,NA,61621
61622,4606317,NA,ELKR,NA,NA,61622
61623,24706530,NA,ELKR,NA,NA,61623
61624,NA,NA,ELKR,NA,NA,61624
61625,4606059,NA,ELKR,NA,NA,61625
61626,4607160,NA,ELKR,NA,NA,61626
61627,4606318,NA,ELKR,NA,NA,61627
61628,4605219,NA,ELKR,NA,NA,61628
61629,4605960,NA,ELKR,NA,NA,61629
61630,4606313,NA,ELKR,NA,NA,61630
61631,4605311,NA,ELKR,NA,NA,61631
61632,4605307,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),61632
61633,4605312,NA,ELKR,NA,NA,61633
61634,4605312,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),61634
61635,4605969,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),61635
61636,4600224,NA,ELKR,NA,NA,61636
61637,4603318,NA,ELKR,NA,NA,61637
62120,4607457,NA,ELKR,NA,NA,62120
62121,4607459,NA,ELKR,NA,NA,62121
62122,4607466,NA,ELKR,NA,NA,62122
62123,4606968,NA,ELKR,NA,NA,62123
62124,NA,706849740,ELKR,NA,NA,62124
62125,NA,NA,ELKR,NA,NA,62125
62126,NA,NA,ELKR,NA,NA,62126
62127,NA,NA,ELKR,NA,NA,62127
62128,4606186,NA,ELKR,NA,NA,62128
62129,4606215,NA,ELKR,NA,NA,62129
62130,NA,NA,ELKR,NA,NA,62130
62131,NA,NA,ELKR,NA,NA,62131
62132,NA,NA,ELKR,NA,NA,62132
62133,NA,NA,ELKR,NA,NA,62133
62134,24706669,NA,ELKR,NA,NA,62134
62135,24706670,NA,ELKR,NA,NA,62135
62136,4602570,NA,ELKR,NA,NA,62136
62137,4607561,NA,ELKR,NJO,Matched to closest stream model (Manual Review),62137
62138,4601677,NA,ELKR,NA,NA,62138
62139,4602118,NA,ELKR,NJO,Matched to closest stream model (Manual Review),62139
62140,4602558,NA,ELKR,NA,NA,62140
62141,NA,NA,ELKR,NA,NA,62141
62142,NA,706849632,ELKR,NA,NA,62142
62143,4602604,NA,ELKR,NJO,Matched to closest stream model (Manual Review),62143
62144,4602579,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),62144
62145,4605746,NA,ELKR,NA,NA,62145
62146,4606489,NA,ELKR,NA,NA,62146
62147,24700389,NA,ELKR,NA,NA,62147
62148,4606499,NA,ELKR,NA,NA,62148
62149,4602568,NA,ELKR,NA,NA,62149
62150,NA,706849390,ELKR,NA,NA,62150
62151,4601684,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),62151
62152,4605278,NA,ELKR,NA,NA,62152
62153,NA,NA,ELKR,NA,NA,62153
62154,4605271,NA,ELKR,NA,NA,62154
62155,4600291,NA,ELKR,NA,NA,62155
62156,4605615,NA,ELKR,NA,NA,62156
62157,NA,NA,ELKR,NA,NA,62157
62158,4605282,NA,ELKR,NA,NA,62158
62159,24706510,NA,ELKR,NA,NA,62159
62161,NA,706817162,ELKR,NA,NA,62161
62162,4600221,NA,ELKR,NA,NA,62162
62163,4600220,NA,ELKR,NA,NA,62163
62164,NA,NA,ELKR,NA,NA,62164
62165,4603109,NA,ELKR,NA,NA,62165
62166,4603107,NA,ELKR,NA,NA,62166
62167,4600155,NA,ELKR,NA,NA,62167
62168,4600222,NA,ELKR,NA,NA,62168
62169,4600219,NA,ELKR,NA,NA,62169
62170,4602267,NA,ELKR,NA,NA,62170
62172,24706636,NA,ELKR,NJO,Matched to closest stream model (Manual Review),62172
62173,24706506,NA,ELKR,NA,NA,62173
62174,NA,NA,ELKR,NA,NA,62174
62175,NA,NA,ELKR,NA,NA,62175
62176,24706685,NA,ELKR,NJO,Matched to closest stream model (Manual Review),62176
62178,NA,NA,ELKR,NA,NA,62178
62179,NA,NA,ELKR,NA,NA,62179
62180,4600217,NA,ELKR,NA,NA,62180
62181,4606699,NA,ELKR,NA,NA,62181
62182,4600284,NA,ELKR,NA,NA,62182
62183,24706656,NA,ELKR,NA,NA,62183
62184,NA,NA,ELKR,NA,NA,62184
62186,NA,NA,ELKR,NA,NA,62186
62187,NA,NA,ELKR,NA,NA,62187
62220,4606961,NA,ELKR,NA,NA,62220
62221,NA,NA,ELKR,NA,NA,62221
62222,NA,NA,ELKR,NA,NA,62222
62223,4605662,NA,ELKR,NA,NA,62223
62224,4605650,NA,ELKR,NA,NA,62224
62225,4605682,NA,ELKR,NA,NA,62225
62226,NA,706802531,ELKR,NA,NA,62226
62227,4606960,NA,ELKR,NA,NA,62227
62228,4605680,NA,ELKR,NA,NA,62228
62229,4606961,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),62229
62230,4605706,NA,ELKR,NA,NA,62230
62231,4605716,NA,ELKR,NA,NA,62231
62232,4605711,NA,ELKR,NA,NA,62232
62233,NA,NA,ELKR,NA,NA,62233
62234,NA,NA,ELKR,NA,NA,62234
62235,4605678,NA,ELKR,NA,NA,62235
62236,4605692,NA,ELKR,NA,NA,62236
62237,4605717,NA,ELKR,NA,NA,62237
62238,NA,NA,ELKR,NA,NA,62238
62239,4605674,NA,ELKR,NA,NA,62239
62240,4605682,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),62240
62241,NA,NA,ELKR,NA,NA,62241
62242,NA,NA,ELKR,NA,NA,62242
62243,NA,706802481,ELKR,NA,NA,62243
62244,4605728,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),62244
62245,NA,NA,ELKR,NA,NA,62245
62246,NA,NA,ELKR,NA,NA,62246
62247,4605680,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),62247
62248,NA,NA,ELKR,NA,NA,62248
62249,4605684,NA,ELKR,NA,NA,62249
62250,4605659,NA,ELKR,NA,NA,62250
62251,NA,706802481,ELKR,NA,NA,62251
62252,4605719,NA,ELKR,NA,NA,62252
62253,4605672,NA,ELKR,NA,NA,62253
62254,4605642,NA,ELKR,NA,NA,62254
62255,NA,NA,ELKR,NA,NA,62255
62256,NA,NA,ELKR,NA,NA,62256
62257,4605638,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),62257
62258,4605638,NA,ELKR,NA,NA,62258
62259,4605666,NA,ELKR,NA,NA,62259
62260,4605665,NA,ELKR,NA,NA,62260
62261,NA,NA,ELKR,NA,NA,62261
62262,4605729,NA,ELKR,NA,NA,62262
62263,NA,NA,ELKR,NA,NA,62263
62264,NA,NA,ELKR,NA,NA,62264
62265,4605664,NA,ELKR,NA,NA,62265
62266,NA,NA,ELKR,NA,NA,62266
62267,4605677,NA,ELKR,NA,NA,62267
62268,NA,NA,ELKR,NA,NA,62268
62269,4605637,NA,ELKR,NA,NA,62269
62270,NA,NA,ELKR,NA,NA,62270
62271,4605645,NA,ELKR,NA,NA,62271
62272,NA,NA,ELKR,NA,NA,62272
62273,NA,NA,ELKR,NA,NA,62273
62274,4603075,NA,ELKR,NA,NA,62274
62275,4605640,NA,ELKR,NA,NA,62275
62276,4605667,NA,ELKR,NA,NA,62276
62277,4605641,NA,ELKR,NA,NA,62277
62278,4605681,NA,ELKR,NA,NA,62278
62279,NA,NA,ELKR,NA,NA,62279
62281,4605703,NA,ELKR,NA,NA,62281
62282,4605690,NA,ELKR,NA,NA,62282
62283,NA,706804807,ELKR,NA,NA,62283
62284,4605694,NA,ELKR,NA,NA,62284
62285,NA,NA,ELKR,NA,NA,62285
62286,NA,NA,ELKR,NA,NA,62286
62287,4605699,NA,ELKR,NA,NA,62287
62288,4605726,NA,ELKR,NA,NA,62288
62289,4600065,NA,ELKR,NA,NA,62289
62290,24706657,NA,ELKR,NJO,Matched to closest stream model (Manual Review),62290
62291,4605718,NA,ELKR,NA,NA,62291
62292,4605319,NA,ELKR,NA,NA,62292
62293,4605322,NA,ELKR,NA,NA,62293
62294,4605318,NA,ELKR,NA,NA,62294
62295,NA,NA,ELKR,NA,NA,62295
62296,NA,NA,ELKR,NA,NA,62296
62297,NA,NA,ELKR,NA,NA,62297
62298,NA,NA,ELKR,NA,NA,62298
62299,NA,NA,ELKR,NA,NA,62299
62300,4605323,NA,ELKR,NA,NA,62300
62301,4605316,NA,ELKR,NA,NA,62301
62302,NA,NA,ELKR,NJO,Not on a mapped stream,62302
62303,NA,706806743,ELKR,NA,NA,62303
62304,NA,NA,ELKR,NA,NA,62304
62305,NA,NA,ELKR,NA,NA,62305
62306,NA,NA,ELKR,NA,NA,62306
62307,4605317,NA,ELKR,NA,NA,62307
62408,4606761,NA,ELKR,NJO,Matched to closest stream model (Manual Review),62408
62409,NA,NA,ELKR,NA,NA,62409
62410,4603096,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),62410
62411,4603085,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),62411
62412,4602993,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),62412
62413,4603095,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),62413
62414,4600581,NA,ELKR,NA,NA,62414
62415,4603002,NA,ELKR,NA,NA,62415
62416,4600504,NA,ELKR,NA,NA,62416
62417,4602963,NA,ELKR,NA,NA,62417
62418,4602980,NA,ELKR,NJO,Matched to closest stream model (Manual Review),62418
62419,24707142,NA,ELKR,NA,NA,62419
62420,NA,706829680,ELKR,NA,NA,62420
62421,4602266,NA,ELKR,NA,NA,62421
62422,4602883,NA,ELKR,NA,NA,62422
62423,4601130,NA,ELKR,NA,NA,62423
62424,4605607,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),62424
62425,NA,706829482,ELKR,NA,NA,62425
62426,NA,706829410,ELKR,NA,Unsure Review,62426
62427,4606419,NA,ELKR,NA,NA,62427
62428,4606417,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),62428
62429,NA,706829220,ELKR,NA,Unsure Review,62429
62430,4601164,NA,ELKR,NA,NA,62430
62431,4607410,NA,ELKR,NJO,Matched to closest stream model (Manual Review),62431
62432,NA,706830380,ELKR,NA,NA,62432
62433,4602294,NA,ELKR,NA,NA,62433
62434,4601140,NA,ELKR,NA,NA,62434
62435,NA,NA,ELKR,NA,NA,62435
62480,NA,NA,ELKR,NA,NA,62480
62481,NA,NA,ELKR,NA,NA,62481
62482,4604239,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),62482
62484,4604240,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),62484
62485,4604212,NA,ELKR,NA,NA,62485
62486,NA,NA,ELKR,NA,NA,62486
62487,4604238,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),62487
62488,NA,NA,ELKR,NA,NA,62488
62490,NA,NA,ELKR,NA,NA,62490
62491,4607006,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),62491
62492,NA,NA,ELKR,NA,NA,62492
62493,4605734,NA,ELKR,NJO,Matched to closest stream model (Manual Review),62493
62494,4602536,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),62494
62495,NA,706828916,ELKR,NA,NA,62495
62496,4602535,NA,ELKR,NA,NA,62496
62497,4601163,NA,ELKR,NJO,Matched to closest stream model (Manual Review),62497
62498,4605609,NA,ELKR,NJO,Matched to closest stream model (Manual Review),62498
62499,4601150,NA,ELKR,NA,NA,62499
62500,NA,NA,ELKR,NA,NA,62500
62501,4605593,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),62501
62502,4602534,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),62502
62503,24703992,NA,ELKR,NA,NA,62503
62504,NA,NA,ELKR,NA,NA,62504
62505,4602146,NA,ELKR,NA,NA,62505
62506,NA,NA,ELKR,NA,NA,62506
62507,NA,NA,ELKR,NA,NA,62507
62509,4600636,NA,ELKR,NA,NA,62509
62510,NA,NA,ELKR,NA,NA,62510
62511,NA,NA,ELKR,NA,NA,62511
62512,NA,NA,ELKR,SN,not on mapped stream,62512
62514,NA,NA,ELKR,NA,NA,62514
62515,4602184,NA,ELKR,NA,NA,62515
62516,NA,NA,ELKR,NA,NA,62516
62517,NA,NA,ELKR,NA,NA,62517
62518,NA,NA,ELKR,NA,NA,62518
62520,NA,NA,ELKR,NA,NA,62520
62521,NA,NA,ELKR,NA,NA,62521
62522,NA,NA,ELKR,NA,NA,62522
62523,4600635,NA,ELKR,NA,NA,62523
102964,4600959,NA,ELKR,NA,NA,102964
102968,4604259,NA,ELKR,NA,NA,102968
102970,4600617,NA,ELKR,NA,NA,102970
102971,4604230,NA,ELKR,NA,NA,102971
102972,4600119,NA,ELKR,NA,NA,102972
102974,24706514,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),102974
102977,NA,NA,ELKR,NA,NA,102977
102978,4601481,NA,ELKR,NA,NA,102978
102980,NA,NA,ELKR,NJO,Not on a mapped stream,102980
102984,NA,NA,ELKR,NA,NA,102984
102987,NA,NA,ELKR,NA,NA,102987
102988,NA,NA,ELKR,NA,NA,102988
102989,NA,706835685,ELKR,NA,NA,102989
102990,4601443,NA,ELKR,NA,NA,102990
102991,NA,NA,ELKR,NA,NA,102991
102992,4602433,NA,ELKR,NA,NA,102992
102993,4601432,NA,ELKR,NA,NA,102993
102994,4601385,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),102994
102996,NA,NA,ELKR,NJO,Not on a mapped stream,102996
102997,4600817,NA,ELKR,NA,NA,102997
102999,NA,NA,ELKR,NA,NA,102999
103000,NA,NA,ELKR,NA,NA,103000
103001,4600122,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),103001
103003,24706689,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),103003
103004,4600359,NA,ELKR,NA,NA,103004
103006,4607456,NA,ELKR,NA,NA,103006
103007,4607167,NA,ELKR,NA,NA,103007
103008,NA,706840673,ELKR,NA,NA,103008
103009,4607460,NA,ELKR,NA,NA,103009
103010,4607562,NA,ELKR,NA,NA,103010
103011,NA,NA,ELKR,NA,NA,103011
103012,NA,NA,ELKR,NA,NA,103012
103013,NA,706843359,ELKR,NA,NA,103013
103014,NA,706843359,ELKR,NA,NA,103014
103015,NA,NA,ELKR,NJO,Not on a mapped stream,103015
103017,4600117,NA,ELKR,NA,NA,103017
103019,24706516,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),103019
103022,4606191,NA,ELKR,NA,NA,103022
103024,NA,706840348,ELKR,NA,NA,103024
103025,24706694,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),103025
103032,4606361,NA,ELKR,NA,NA,103032
103033,4602340,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),103033
103035,4600781,NA,ELKR,NA,NA,103035
103037,4605195,NA,ELKR,NA,NA,103037
103038,4606232,NA,ELKR,NA,NA,103038
103039,4606231,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),103039
103040,4606238,NA,ELKR,NA,NA,103040
103042,4600716,NA,ELKR,NA,NA,103042
103043,4600717,NA,ELKR,NA,NA,103043
103044,4606236,NA,ELKR,NA,NA,103044
103045,4605567,NA,ELKR,NJO,Matched to closest stream model (Manual Review),103045
103047,4602328,NA,ELKR,NA,NA,103047
103050,4605366,NA,ELKR,NA,NA,103050
103051,4600773,NA,ELKR,NA,NA,103051
103052,4605369,NA,ELKR,NA,NA,103052
103055,NA,NA,ELKR,NA,NA,103055
103056,4601538,NA,ELKR,NA,NA,103056
103057,NA,NA,ELKR,NA,NA,103057
103058,4602100,NA,ELKR,NA,NA,103058
103059,4606397,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),103059
112317,4600271,NA,ELKR,NA,NA,112317
112318,NA,NA,ELKR,NA,NA,112318
112319,4601232,NA,ELKR,NA,NA,112319
112320,4606297,NA,ELKR,NA,NA,112320
112321,4603161,NA,ELKR,NA,NA,112321
112322,4606291,NA,ELKR,NA,NA,112322
112323,4605613,NA,ELKR,NA,NA,112323
112324,4600278,NA,ELKR,NA,NA,112324
112325,4607158,NA,ELKR,NA,NA,112325
112326,4600279,NA,ELKR,NA,NA,112326
112327,24706563,NA,ELKR,NA,NA,112327
112328,24706512,NA,ELKR,NA,NA,112328
112329,4606300,NA,ELKR,NA,NA,112329
112330,4606304,NA,ELKR,NA,NA,112330
112331,NA,NA,ELKR,NA,NA,112331
112332,4600321,NA,ELKR,NA,NA,112332
112333,4606301,NA,ELKR,NA,NA,112333
112334,4606298,NA,ELKR,NA,NA,112334
112335,NA,NA,ELKR,NA,NA,112335
112336,NA,706832864,ELKR,NA,NA,112336
112337,4606616,NA,ELKR,NA,NA,112337
112338,NA,NA,ELKR,NA,NA,112338
112339,4606303,NA,ELKR,NA,NA,112339
112340,4606295,NA,ELKR,NA,NA,112340
112341,NA,NA,ELKR,NA,NA,112341
112342,4602529,NA,ELKR,NA,NA,112342
112343,4605611,NA,ELKR,NA,NA,112343
112344,4605614,NA,ELKR,NA,NA,112344
112345,4605611,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),112345
112346,4607415,NA,ELKR,NJO,Matched to closest stream model (Manual Review),112346
112347,4606885,NA,ELKR,NJO,Matched to closest stream model (Manual Review),112347
112348,NA,NA,ELKR,NJO,Not on a mapped stream,112348
112349,NA,NA,ELKR,NA,NA,112349
112350,NA,NA,ELKR,NA,NA,112350
112351,NA,NA,ELKR,NA,NA,112351
112352,4606293,NA,ELKR,NA,NA,112352
112353,4606302,NA,ELKR,NA,NA,112353
123224,NA,NA,BULK,NA,NA,123224
123340,1804471,NA,BULK,NA,NA,123340
123341,1804472,NA,BULK,NA,NA,123341
123342,1803816,NA,BULK,NJO,Matched to closest stream model (Manual Review),123342
123343,1804434,NA,BULK,NJO,Matched to closest stream model (Manual Review),123343
123344,1804433,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123344
123345,1803822,NA,BULK,NA,NA,123345
123346,1803824,NA,BULK,NA,NA,123346
123347,1805826,NA,BULK,NA,NA,123347
123348,1802476,NA,BULK,NJO,Matched to closest stream model (Manual Review),123348
123349,1802477,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123349
123350,1805629,NA,BULK,NJO,Matched to closest stream model (Manual Review),123350
123351,1800097,NA,BULK,NJO,Matched to closest stream model (Manual Review),123351
123352,1806002,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123352
123353,1802446,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123353
123354,1801917,NA,BULK,NA,NA,123354
123355,1800700,NA,BULK,NA,NA,123355
123356,1801940,NA,BULK,NA,NA,123356
123357,1803823,NA,BULK,NA,NA,123357
123358,NA,NA,BULK,NA,NA,123358
123359,1801711,NA,BULK,NA,NA,123359
123360,1802449,NA,BULK,NA,NA,123360
123361,1801723,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123361
123362,NA,NA,BULK,NA,NA,123362
123363,1802260,NA,BULK,NA,NA,123363
123364,NA,NA,BULK,NJO,Not on a mapped stream,123364
123365,1800262,NA,BULK,NA,NA,123365
123366,1802487,NA,BULK,NJO,Matched to closest stream model (Manual Review),123366
123367,1800261,NA,BULK,NJO,Matched to closest stream model (Manual Review),123367
123368,NA,17064215,BULK,NA,NA,123368
123369,NA,17060784,BULK,NA,NA,123369
123370,NA,17060798,BULK,NA,NA,123370
123371,NA,NA,BULK,NA,NA,123371
123372,1801331,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123372
123373,1800273,NA,BULK,NA,NA,123373
123374,1800273,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123374
123375,1800131,NA,BULK,NA,NA,123375
123376,1800413,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123376
123377,1800404,NA,BULK,NA,NA,123377
123378,1802474,NA,BULK,NA,NA,123378
123379,NA,NA,BULK,NA,NA,123379
123380,1800544,NA,BULK,NA,NA,123380
123381,NA,NA,BULK,NJO,Not on a mapped stream,123381
123382,1802470,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123382
123383,1802288,NA,BULK,NA,NA,123383
123384,NA,17074495,BULK,NA,NA,123384
123385,NA,17074579,BULK,NA,NA,123385
123386,NA,NA,BULK,NA,NA,123386
123387,1802812,NA,BULK,NA,NA,123387
123388,1802821,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123388
123389,1800264,NA,BULK,NA,NA,123389
123390,NA,17059149,BULK,NA,NA,123390
123391,1802823,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123391
123392,1800104,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123392
123393,1800265,NA,BULK,NA,NA,123393
123394,1801337,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123394
123395,1802810,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123395
123396,1801321,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123396
123398,1800268,NA,BULK,NA,NA,123398
123399,1800103,NA,BULK,NA,NA,123399
123400,1800103,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123400
123401,1800102,NA,BULK,NA,NA,123401
123402,NA,17052391,BULK,NA,NA,123402
123403,NA,17052391,BULK,NA,NA,123403
123404,NA,NA,BULK,NA,NA,123404
123405,1801387,NA,BULK,NJO,Matched to closest stream model (Manual Review),123405
123406,1801388,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),123406
