modelled_crossing_id,structure,watershed_group_code,reviewer_name,review_date,source,notes
21501126,NONE,TWAC,KK,2022-03-02,Bing/Google/ESRI imagery,no visible stream
21501125,NONE,TWAC,KK,2022-03-02,Bing/Google/ESRI imagery,no visible stream
16601197,NONE,PARS,KK,2022-03-02,Bing/Google/ESRI imagery,no visible road
21501123,NONE,TWAC,KK,2022-03-02,Bing/Google/ESRI imagery,no visible stream
21501121,NONE,TWAC,KK,2022-03-02,Bing/Google/ESRI imagery,no visible stream
22201003,NONE,UFRA,KK,2022-03-02,Bing/Google/ESRI imagery,no visible road
21500875,NONE,TWAC,KK,2022-03-02,Bing/Google/ESRI imagery,no visible stream
21500831,NONE,TWAC,KK,2022-03-02,Bing/Google/ESRI imagery,no visible stream
21501113,NONE,TWAC,KK,2022-03-02,Bing/Google/ESRI imagery,no visible stream
22200992,NONE,UFRA,KK,2022-03-02,Bing/Google/ESRI imagery,no visible stream
22200210,NONE,UFRA,KK,2022-03-02,Bing/Google/ESRI imagery,no visible road
13906303,NONE,MORK,KK,2022-03-02,Bing/Google/ESRI imagery,no visible stream
21501112,NONE,TWAC,KK,2022-03-02,Bing/Google/ESRI imagery,no visible stream
21501111,NONE,TWAC,KK,2022-03-02,Bing/Google/ESRI imagery,no visible stream
14900050,NONE,NARC,KK,2022-03-02,Bing/Google/ESRI imagery,no visible stream
12201352,NONE,LSAL,KK,2022-03-02,Bing/Google/ESRI imagery,no visible stream
14900051,NONE,NARC,KK,2022-03-02,Bing/Google/ESRI imagery,no visible stream
3503959,NONE,COTR,KK,2022-03-02,Bing/Google/ESRI imagery,no visible stream
16601243,NONE,PARS,KK,2022-03-02,Bing/Google/ESRI imagery,no visible road
12201331,NONE,LSAL,KK,2022-03-02,Bing/Google/ESRI imagery,no visible crossing
3503195,NONE,COTR,KK,2022-03-02,Bing/Google/ESRI imagery,no visible crossing
17100915,NONE,QUES,KK,2022-03-02,Bing/Google/ESRI imagery,no visible crossing
12200097,NONE,LSAL,KK,2022-03-02,Bing/Google/ESRI imagery,no visible road
16600875,NONE,PARS,KK,2022-03-02,Bing/Google/ESRI imagery,no visible crossing
16600886,NONE,PARS,KK,2022-03-02,Bing/Google/ESRI imagery,no visible road
13902773,NONE,MORK,KK,2022-03-02,Bing/Google/ESRI imagery,no visible stream
8501766,NONE,KITR,KK,2022-03-02,Bing/Google/ESRI imagery,no visible crossing
19101146,NONE,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,no visible stream
19100409,NONE,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,no visible stream
19100408,NONE,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,no visible stream
19100655,NONE,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,no visible stream
19101989,NONE,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,no visible stream
19101982,NONE,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,no visible stream
11501421,NONE,LNTH,KK,2022-03-03,Bing/Google/ESRI imagery,no visible road
19101988,NONE,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,no visible stream
19101987,NONE,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,no visible stream
19100576,NONE,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,no visible stream
17900120,NONE,SETN,KK,2022-03-03,Bing/Google/ESRI imagery,no visible stream
24743327,OBS,CHWK,KK,2022-03-03,Bing/Google/ESRI imagery,to check - probable bridge
19102304,NONE,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,no visible stream
17900121,NONE,SETN,KK,2022-03-03,Bing/Google/ESRI imagery,no visible stream
17900122,NONE,SETN,KK,2022-03-03,Bing/Google/ESRI imagery,no visible stream
17900286,NONE,SETN,KK,2022-03-03,Bing/Google/ESRI imagery,no visible stream
17900287,NONE,SETN,KK,2022-03-03,Bing/Google/ESRI imagery,no visible stream
19100406,NONE,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,no visible stream
17900288,NONE,SETN,KK,2022-03-03,Bing/Google/ESRI imagery,
22202222,NONE,UFRA,KK,2022-03-03,Bing/Google/ESRI imagery,no visible road
5402888,NONE,FRAN,KK,2022-03-03,Bing/Google/ESRI imagery,no visible crossing
23204788,NONE,UNTH,KK,2022-03-03,Bing/Google/ESRI imagery,no visible stream
23204774,NONE,UNTH,KK,2022-03-03,Bing/Google/ESRI imagery,no visible stream
22202251,NONE,UFRA,KK,2022-03-03,Bing/Google/ESRI imagery,no visible road
19101303,NONE,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,no visible stream
16102261,NONE,OKAN,KK,2022-03-03,Bing/Google/ESRI imagery,
22201126,NONE,UFRA,KK,2022-03-03,Bing/Google/ESRI imagery,no visible road
19100407,NONE,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,no visible stream
19100577,NONE,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,no visible stream
19100268,NONE,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,no visible stream
19101126,NONE,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,no crossing
19100654,NONE,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,no visible stream
19103166,NONE,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,no visible stream
24736443,NONE,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,no visible stream
24736444,NONE,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,no visible stream
23200437,FORD,UNTH,KK,2022-03-03,Bing/Google/ESRI imagery,no visible structure
17701421,NONE,SALR,KK,2022-03-03,Bing/Google/ESRI imagery,no visible road
11503810,NONE,LNTH,KK,2022-03-03,Bing/Google/ESRI imagery,no visible stream
19101402,NONE,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,no visible stream
11503882,NONE,LNTH,KK,2022-03-03,Bing/Google/ESRI imagery,no visible stream
24730917,NONE,LSAL,KK,2022-03-03,Bing/Google/ESRI imagery,no visible road
19102734,OBS,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,to check - possible bridge
19101116,NONE,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,no visible stream
19101002,NONE,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,no visible stream
22200658,OBS,UFRA,KK,2022-03-03,Bing/Google/ESRI imagery,to check - possible bridge
19101403,NONE,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,no visible stream
19101404,NONE,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,no visible stream
19101405,NONE,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,no visible stream
12201272,NONE,LSAL,KK,2022-03-03,Bing/Google/ESRI imagery,no visible stream
19104994,NONE,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,
19100998,NONE,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,no visible stream
11500693,NONE,LNTH,KK,2022-03-03,Bing/Google/ESRI imagery,no visible steam
19100658,NONE,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,no visible stream
11500697,NONE,LNTH,KK,2022-03-03,Bing/Google/ESRI imagery,no visible stream
11501321,NONE,LNTH,KK,2022-03-03,Bing/Google/ESRI imagery,no visible stream
19100656,NONE,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,no visible stream
24730915,NONE,LSAL,KK,2022-03-03,Bing/Google/ESRI imagery,no visible road
15600042,NONE,NECR,KK,2022-03-03,Bing/Google/ESRI imagery,no visible road
15602953,OBS,NECR,KK,2022-03-03,Bing/Google/ESRI imagery,to check - possible bridge
15602893,NONE,NECR,KK,2022-03-03,Bing/Google/ESRI imagery,no visible crossing
19701462,NONE,TABR,KK,2022-03-03,Bing/Google/ESRI imagery,no visible road
5401886,OBS,FRAN,KK,2022-03-03,Bing/Google/ESRI imagery,to check - possible bridge
5401898,NONE,FRAN,KK,2022-03-03,Bing/Google/ESRI imagery,no visible road
19102423,NONE,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,no visible road
24737774,OBS,OKAN,KK,2022-03-03,Bing/Google/ESRI imagery,
24737771,OBS,OKAN,KK,2022-03-03,Bing/Google/ESRI imagery,
24737769,OBS,OKAN,KK,2022-03-03,Bing/Google/ESRI imagery,
24717638,OBS,OKAN,KK,2022-03-03,Bing/Google/ESRI imagery,
24702418,OBS,OKAN,KK,2022-03-03,Bing/Google/ESRI imagery,to check - possible bridge
24730916,NONE,LSAL,KK,2022-03-03,Bing/Google/ESRI imagery,no visible road
16108768,OBS,OKAN,KK,2022-03-03,Bing/Google/ESRI imagery,to check - possible bridge
16108641,OBS,OKAN,KK,2022-03-03,Bing/Google/ESRI imagery,
16108620,NONE,OKAN,KK,2022-03-03,Bing/Google/ESRI imagery,no visible road
24737768,OBS,OKAN,KK,2022-03-03,Bing/Google/ESRI imagery,
16104662,NONE,OKAN,KK,2022-03-03,Bing/Google/ESRI imagery,no visible road
16107385,OBS,OKAN,KK,2022-03-03,Bing/Google/ESRI imagery,to check - possible bridge
16104113,OBS,OKAN,KK,2022-03-03,Bing/Google/ESRI imagery,to check - possible bridge
16104040,OBS,OKAN,KK,2022-03-03,Bing/Google/ESRI imagery,
16102748,OBS,OKAN,KK,2022-03-03,Bing/Google/ESRI imagery,to check - possible bridge
16102737,NONE,OKAN,KK,2022-03-03,Bing/Google/ESRI imagery,no crossing
16102439,OBS,OKAN,KK,2022-03-03,Bing/Google/ESRI imagery,to check - possible bridge
16101624,OBS,OKAN,KK,2022-03-03,Bing/Google/ESRI imagery,
16101997,OBS,OKAN,KK,2022-03-03,Bing/Google/ESRI imagery,
24737573,NONE,UNTH,KK,2022-03-03,Bing/Google/ESRI imagery,no visible stream
16101271,OBS,OKAN,KK,2022-03-03,Bing/Google/ESRI imagery,
19100574,NONE,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,no visible stream
16101212,OBS,OKAN,KK,2022-03-03,Bing/Google/ESRI imagery,to check - probable bridge
19100575,NONE,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,no visible stream
18300182,NONE,SHUL,KK,2022-03-03,Bing/Google/ESRI imagery,no crossing
23204795,NONE,UNTH,KK,2022-03-03,Bing/Google/ESRI imagery,no visible road
23204791,NONE,UNTH,KK,2022-03-03,Bing/Google/ESRI imagery,no visible stream
22201170,NONE,UFRA,KK,2022-03-03,Bing/Google/ESRI imagery,no visible road
19100398,NONE,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,no visible stream
22200959,NONE,UFRA,KK,2022-03-03,Bing/Google/ESRI imagery,no visible road
23204783,NONE,UNTH,KK,2022-03-03,Bing/Google/ESRI imagery,no crossing - mapping error
16101161,OBS,OKAN,KK,2022-03-03,Bing/Google/ESRI imagery,
19101147,NONE,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,no visible stream
16101077,OBS,OKAN,KK,2022-03-03,Bing/Google/ESRI imagery,
24737571,NONE,UNTH,KK,2022-03-03,Bing/Google/ESRI imagery,no visible stream
19102300,NONE,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,no visible stream
16100988,OBS,OKAN,KK,2022-03-03,Bing/Google/ESRI imagery,
16100698,OBS,OKAN,KK,2022-03-03,Bing/Google/ESRI imagery,to check - possible bridge
16100957,NONE,OKAN,KK,2022-03-03,Bing/Google/ESRI imagery,no visible stream
16100956,NONE,OKAN,KK,2022-03-03,Bing/Google/ESRI imagery,no visible stream
16100666,OBS,OKAN,KK,2022-03-03,Bing/Google/ESRI imagery,
16100634,OBS,OKAN,KK,2022-03-03,Bing/Google/ESRI imagery,
16100275,OBS,OKAN,KK,2022-03-03,Bing/Google/ESRI imagery,
16100257,OBS,OKAN,KK,2022-03-03,Bing/Google/ESRI imagery,
16100256,OBS,OKAN,KK,2022-03-03,Bing/Google/ESRI imagery,to check - possible bridge
16100235,OBS,OKAN,KK,2022-03-03,Bing/Google/ESRI imagery,
16100208,OBS,OKAN,KK,2022-03-03,Bing/Google/ESRI imagery,to check - possible bridge
16100186,OBS,OKAN,KK,2022-03-03,Bing/Google/ESRI imagery,
19100410,NONE,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,no visible stream
19100266,NONE,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,no visible stream
19100269,NONE,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,no visible stream
16100630,OBS,OKAN,KK,2022-03-03,Bing/Google/ESRI imagery,to check - possible bridge
19101001,NONE,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,no visible stream
19101120,NONE,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,no visible stream
19102299,NONE,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,no visible stream
19101406,NONE,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,no visible stream
19103163,NONE,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,no visible stream
12201368,FORD,LSAL,KK,2022-03-03,Bing/Google/ESRI imagery,no visible structure
19104696,NONE,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,no visible stream
19100411,NONE,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,no visible stream
19100267,NONE,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,no visible stream
19100079,NONE,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,no visible stream
19100080,NONE,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,no visible stream
19100081,NONE,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,no visible stream
19101145,NONE,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,no visible stream
19101127,NONE,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,no crossing
19100106,NONE,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,
19100400,NONE,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,no visible stream
11502419,NONE,LNTH,KK,2022-03-03,Bing/Google/ESRI imagery,no visible crossing
16501798,NONE,PARK,KK,2022-03-04,Bing/Google/ESRI imagery,no visible road
19000209,OBS,SQAM,KK,2022-03-04,Bing/Google/ESRI imagery,
16501799,NONE,PARK,KK,2022-03-04,Bing/Google/ESRI imagery,no visible road
200027,OBS,ALBN,KK,2022-03-04,Bing/Google/ESRI imagery,
24731509,NONE,ALBN,KK,2022-03-04,Bing/Google/ESRI imagery,no visible road
16502707,NONE,PARK,KK,2022-03-04,Bing/Google/ESRI imagery,no visible stream
203313,NONE,ALBN,KK,2022-03-04,Bing/Google/ESRI imagery,no visible crossing
16500010,NONE,PARK,KK,2022-03-04,Bing/Google/ESRI imagery,no crossing - mapping error
24300507,OBS,VICT,KK,2022-03-04,Bing/Google/ESRI imagery,
16500012,NONE,PARK,KK,2022-03-04,Bing/Google/ESRI imagery,no visible stream
16501797,NONE,PARK,KK,2022-03-04,Bing/Google/ESRI imagery,no visible road
16500013,NONE,PARK,KK,2022-03-04,Bing/Google/ESRI imagery,no visible stream
24735492,NONE,SQAM,KK,2022-03-04,Bing/Google/ESRI imagery,no crossing - mapping error
24732706,OBS,PARK,KK,2022-03-04,Bing/Google/ESRI imagery,
24300768,NONE,VICT,KK,2022-03-04,Bing/Google/ESRI imagery,no visible crossing
24732721,NONE,PARK,KK,2022-03-04,Bing/Google/ESRI imagery,no crossing
24732722,NONE,PARK,KK,2022-03-04,Bing/Google/ESRI imagery,no crossing
24732724,OBS,PARK,KK,2022-03-04,Bing/Google/ESRI imagery,
19002230,NONE,SQAM,KK,2022-03-04,Bing/Google/ESRI imagery,no crossing
16500014,NONE,PARK,KK,2022-03-04,Bing/Google/ESRI imagery,no visible stream
19002231,NONE,SQAM,KK,2022-03-04,Bing/Google/ESRI imagery,no crossing
16500163,OBS,PARK,KK,2022-03-04,Bing/Google/ESRI imagery,
16501093,NONE,PARK,KK,2022-03-04,Bing/Google/ESRI imagery,no crossing
16500017,NONE,PARK,KK,2022-03-04,Bing/Google/ESRI imagery,no visible stream
16500015,NONE,PARK,KK,2022-03-04,Bing/Google/ESRI imagery,no visible stream
16501239,NONE,PARK,KK,2022-03-04,Bing/Google/ESRI imagery,no visible road
16500025,NONE,PARK,KK,2022-03-04,Bing/Google/ESRI imagery,no visible stream
16500018,NONE,PARK,KK,2022-03-04,Bing/Google/ESRI imagery,no visible stream
16500042,OBS,PARK,KK,2022-03-04,Bing/Google/ESRI imagery,to check - probable bridge
16500019,NONE,PARK,KK,2022-03-04,Bing/Google/ESRI imagery,no visible stream
16500030,NONE,PARK,KK,2022-03-04,Bing/Google/ESRI imagery,no visible stream
16500070,OBS,PARK,KK,2022-03-04,Bing/Google/ESRI imagery,
16500054,OBS,PARK,KK,2022-03-04,Bing/Google/ESRI imagery,
16500125,NONE,PARK,KK,2022-03-04,Bing/Google/ESRI imagery,no visible stream
3605174,OBS,COWN,KK,2022-03-04,Bing/Google/ESRI imagery,
16500126,NONE,PARK,KK,2022-03-04,Bing/Google/ESRI imagery,no visible stream
3607128,NONE,COWN,KK,2022-03-04,Bing/Google/ESRI imagery,no visible crossing
16500127,NONE,PARK,KK,2022-03-04,Bing/Google/ESRI imagery,no visible stream
16501800,NONE,PARK,KK,2022-03-04,Bing/Google/ESRI imagery,no visible road
16501801,NONE,PARK,KK,2022-03-04,Bing/Google/ESRI imagery,no visible road
24732720,OBS,PARK,KK,2022-03-04,Bing/Google/ESRI imagery,
16500149,NONE,PARK,KK,2022-03-04,Bing/Google/ESRI imagery,no visible crossing
24718471,OBS,PARK,KK,2022-03-04,Bing/Google/ESRI imagery,to check - probable bridge
16501532,NONE,PARK,KK,2022-03-04,Bing/Google/ESRI imagery,no visible road
16500150,NONE,PARK,KK,2022-03-04,Bing/Google/ESRI imagery,no visible crossing
16500230,NONE,PARK,KK,2022-03-04,Bing/Google/ESRI imagery,no visible stream
16502381,NONE,PARK,KK,2022-03-04,Bing/Google/ESRI imagery,no crossing
16500072,OBS,PARK,KK,2022-03-04,Bing/Google/ESRI imagery,
19000374,OBS,SQAM,KK,2022-03-04,Bing/Google/ESRI imagery,to check - possible bridge
16500098,NONE,PARK,KK,2022-03-04,Bing/Google/ESRI imagery,no crossing - mapping error
19000455,OBS,SQAM,KK,2022-03-04,Bing/Google/ESRI imagery,to check - possible bridge
16500099,NONE,PARK,KK,2022-03-04,Bing/Google/ESRI imagery,no crossing - mapping error
16500108,OBS,PARK,KK,2022-03-04,Bing/Google/ESRI imagery,
16502409,NONE,PARK,KK,2022-03-04,Bing/Google/ESRI imagery,no crossing
16501802,NONE,PARK,KK,2022-03-04,Bing/Google/ESRI imagery,no visible road
16501287,OBS,PARK,KK,2022-03-04,Bing/Google/ESRI imagery,to check - possible bridge
200486,NONE,ALBN,KK,2022-03-04,Bing/Google/ESRI imagery,no visible road
203308,OBS,ALBN,KK,2022-03-04,Bing/Google/ESRI imagery,
24730404,OBS,LILL,KK,2022-03-04,Bing/Google/ESRI imagery,
200082,OBS,ALBN,KK,2022-03-04,Bing/Google/ESRI imagery,
16500318,OBS,PARK,KK,2022-03-04,Bing/Google/ESRI imagery,
16502417,OBS,PARK,KK,2022-03-04,Bing/Google/ESRI imagery,
16500424,NONE,PARK,KK,2022-03-04,Bing/Google/ESRI imagery,no crossing
24718473,OBS,PARK,KK,2022-03-04,Bing/Google/ESRI imagery,
203309,OBS,ALBN,KK,2022-03-04,Bing/Google/ESRI imagery,
16500425,NONE,PARK,KK,2022-03-04,Bing/Google/ESRI imagery,no crossing
24733208,OBS,COWN,KK,2022-03-04,Bing/Google/ESRI imagery,
3600553,OBS,COWN,KK,2022-03-04,Bing/Google/ESRI imagery,to check - possible bridge
203317,NONE,ALBN,KK,2022-03-04,Bing/Google/ESRI imagery,no visible crossing
16501220,NONE,PARK,KK,2022-03-04,Bing/Google/ESRI imagery,no visible road
203316,NONE,ALBN,KK,2022-03-04,Bing/Google/ESRI imagery,no visible crossing
19002961,NONE,SQAM,KK,2022-03-04,Bing/Google/ESRI imagery,no visible stream
203321,NONE,ALBN,KK,2022-03-04,Bing/Google/ESRI imagery,no visible road
16502403,OBS,PARK,KK,2022-03-04,Bing/Google/ESRI imagery,
203311,OBS,ALBN,KK,2022-03-04,Bing/Google/ESRI imagery,
24300769,NONE,VICT,KK,2022-03-04,Bing/Google/ESRI imagery,no visible crossing
203314,OBS,ALBN,KK,2022-03-04,Bing/Google/ESRI imagery,
10703163,OBS,LILL,KK,2022-03-04,Bing/Google/ESRI imagery,
202950,OBS,ALBN,KK,2022-03-04,Bing/Google/ESRI imagery,to check - probable bridge
16502673,NONE,PARK,KK,2022-03-04,Bing/Google/ESRI imagery,no visible crossing
203312,OBS,ALBN,KK,2022-03-04,Bing/Google/ESRI imagery,
16500223,OBS,PARK,KK,2022-03-04,Bing/Google/ESRI imagery,to check - probable bridge
19002960,NONE,SQAM,KK,2022-03-04,Bing/Google/ESRI imagery,no visible stream
24300513,OBS,VICT,KK,2022-03-07,Bing/Google/ESRI imagery,
24300368,OBS,VICT,KK,2022-03-07,Bing/Google/ESRI imagery,
17100888,OBS,QUES,KK,2022-03-07,Bing/Google/ESRI imagery,to check - possible bridge
17501448,NONE,SAJR,KK,2022-03-07,Bing/Google/ESRI imagery,no visible road
14901873,NONE,NARC,KK,2022-03-07,Bing/Google/ESRI imagery,no visible road
14902288,NONE,NARC,KK,2022-03-07,Bing/Google/ESRI imagery,no visible road
14902483,NONE,NARC,KK,2022-03-07,Bing/Google/ESRI imagery,no visible roads
14903539,NONE,NARC,KK,2022-03-07,Bing/Google/ESRI imagery,no visible road
14904205,NONE,NARC,KK,2022-03-07,Bing/Google/ESRI imagery,no visible road
14903358,NONE,NARC,KK,2022-03-07,Bing/Google/ESRI imagery,no visible road
14904206,NONE,NARC,KK,2022-03-07,Bing/Google/ESRI imagery,no visible road
14903848,OBS,NARC,KK,2022-03-07,Bing/Google/ESRI imagery,to check - probable bridge
13901888,NONE,MORK,KK,2022-03-07,Bing/Google/ESRI imagery,no visible stream
13901161,NONE,MORK,KK,2022-03-07,Bing/Google/ESRI imagery,no visible road
13900459,OBS,MORK,KK,2022-03-07,Bing/Google/ESRI imagery,to check - possible bridge
11505069,NONE,LNTH,KK,2022-03-07,Bing/Google/ESRI imagery,no visible road
11508620,NONE,LNTH,KK,2022-03-07,Bing/Google/ESRI imagery,no visible road
12201588,NONE,LSAL,KK,2022-03-07,Bing/Google/ESRI imagery,no visible road
24737165,NONE,USHU,KK,2022-03-07,Bing/Google/ESRI imagery,no visible crossing
14900977,OBS,NARC,KK,2022-03-07,Bing/Google/ESRI imagery,
13901907,NONE,MORK,KK,2022-03-07,Bing/Google/ESRI imagery,no visible road
19100523,NONE,STHM,KK,2022-03-07,Bing/Google/ESRI imagery,no visible stream
13901473,NONE,MORK,KK,2022-03-07,Bing/Google/ESRI imagery,no visible stream
19703157,NONE,TABR,KK,2022-03-07,Bing/Google/ESRI imagery,no visible road
19702005,NONE,TABR,KK,2022-03-07,Bing/Google/ESRI imagery,no visible road
19702002,FORD,TABR,KK,2022-03-07,Bing/Google/ESRI imagery,no visible structure
19701754,NONE,TABR,KK,2022-03-07,Bing/Google/ESRI imagery,no visible road
19702382,NONE,TABR,KK,2022-03-07,Bing/Google/ESRI imagery,no visible road
19500109,OBS,SUST,KK,2022-03-07,Bing/Google/ESRI imagery,to check - possible bridge
19500216,NONE,SUST,KK,2022-03-07,Bing/Google/ESRI imagery,no visible stream
19701512,NONE,TABR,KK,2022-03-07,Bing/Google/ESRI imagery,no visible road
19700902,NONE,TABR,KK,2022-03-07,Bing/Google/ESRI imagery,no visible road
19700848,NONE,TABR,KK,2022-03-07,Bing/Google/ESRI imagery,no visible road
