blue_line_key,downstream_route_measure,upstream_route_measure,watershed_group_code,species_code,habitat_type,habitat_ind,reviewer_name,review_date,source,notes
360213476,0,1581,TSAY,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360213468,0,1981,TSAY,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360496758,0,99,TSAY,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360537144,0,532,TSAY,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360887120,0,1551,TSAY,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360222049,335,1400,TSAY,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360885000,2507,9395,TSAY,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360880442,0,891,TSAY,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360853000,0,867,TSAY,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360808802,0,4183,TSAY,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360878391,0,3623,TSAY,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360865932,0,4603,TSAY,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360824791,0,97,TSAY,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360878710,0,738,TSAY,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360831184,0,24,TSAY,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360866973,3820,27891,TSAY,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360238077,0,773,TSAY,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360854713,0,2126,TSAY,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360881279,0,7883,KTSU,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360875790,0,1017,KTSU,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360836519,0,867,KTSU,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360882319,0,1823,KTSU,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360859267,0,6431,KTSU,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360877495,0,941,KTSU,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360789093,0,1435,KTSU,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360802224,0,2170,KTSU,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360876639,0,831,KTSU,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360883784,0,1706,KTSU,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360494870,0,594,KTSU,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360677495,0,1297,KTSU,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360797295,0,1476,KTSU,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360835797,0,2003,KTSU,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360846790,0,3825,KTSU,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360861046,0,1357,KTSU,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360800878,0,917,KTSU,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360863003,0,2157,KTSU,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360769325,0,448,KTSU,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360874311,0,888,KTSU,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360880770,0,255,KTSU,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360869551,0,1188,KTSU,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360858758,0,1052,KTSU,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360829950,0,170,KTSU,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360874324,0,2201,KTSU,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360823026,0,589,KTSU,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360885490,0,547,KTSU,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360879335,20086,21511,ATNA,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360219986,0,734,ATNA,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360879335,49,55,ATNA,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360880719,0,1200,OWIK,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360823565,0,419,OWIK,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360475730,0,354,OWIK,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360826945,0,134,OWIK,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360844638,107,2329,OWIK,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360878108,584,1610,OWIK,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360887326,1699,3205,OWIK,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360885297,0,842,OWIK,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360887326,4666,7952,OWIK,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360868800,113,504,OWIK,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360717161,0,64,OWIK,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360842770,0,9438,OWIK,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360867318,0,1002,OWIK,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360885716,0,3064,OWIK,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360882021,1213,3080,OWIK,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360873863,1437,5666,OWIK,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360876749,1944,2836,OWIK,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360881282,0,8773,OWIK,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360824566,0,1983,OWIK,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360883438,0,12985,OWIK,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360886888,7599,24112,OWIK,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360875107,127,1321,OWIK,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360879902,0,847,OWIK,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360854643,0,118,OWIK,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360854643,1086,1362,OWIK,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360886937,0,137,OWIK,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360864839,0,17862,OWIK,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360884528,448,5957,OWIK,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360810707,0,674,NIEL,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360872604,0,4307,NIEL,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360884977,7655,10642,NIEL,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360884292,0,1190,NIEL,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360876129,0,690,NIEL,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360884692,0,1754,NIEL,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360857925,10866,11116,NIEL,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360857925,0,3455,NIEL,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360879684,2337,4112,NIEL,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360879379,0,3010,NIEL,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360848904,0,1288,NIEL,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360826659,0,236,NIEL,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360858825,5656,16578,NIEL,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360880979,0,444,NIEL,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360861776,0,568,NIEL,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360234372,0,1102,NIEL,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360857400,0,4824,NIEL,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360798072,0,323,BELA,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360864890,0,288,BELA,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360870670,0,786,BELA,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360887426,17530,20834,BELA,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360863380,0,1457,BELA,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360876879,0,3047,BELA,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360880012,0,4113,BELA,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360760832,0,757,BELA,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360238836,238,2694,BELA,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360686071,0,316,BELA,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360878252,0,239,BELA,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360576676,0,1553,BELA,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360532654,0,1007,BELA,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360849230,1867,3206,BELA,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360671564,0,1312,BELA,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360320389,0,340,BELA,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360883188,351,923,BELA,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360860069,0,1571,BELA,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360773078,0,331,NECL,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360820995,0,484,NECL,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360855141,0,1096,NECL,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360757028,0,741,NECL,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360752114,0,136,NECL,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360792977,0,492,NECL,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360811062,0,1061,NECL,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360856020,0,145,NECL,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360846947,0,457,NECL,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360817979,453,1073,NECL,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360840369,0,692,NECL,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360870203,0,754,NECL,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360857194,0,433,NECL,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360871869,0,448,NECL,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360785314,0,524,NECL,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360835808,0,276,NECL,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360728769,0,653,NECL,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360822462,0,2750,NECL,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360878586,0,74,NECL,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360855507,0,296,NECL,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360775704,0,820,NECL,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360838712,0,1000,NECL,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360808623,0,321,NECL,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360874653,0,173,NECL,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360879788,0,1985,NASC,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360809281,0,791,NASC,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360823587,936,1455,NASC,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360883712,0,1954,NASC,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360850353,0,5164,NASC,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360860817,0,7771,NASC,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360820937,0,5389,NASC,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360689266,0,721,NASC,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360759509,0,349,NASC,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360885586,0,927,NASC,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360837184,0,186,NASC,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360855616,0,6700,NASC,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360799839,0,685,NASC,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360866209,0,945,NASC,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360866209,3687,6057,NASC,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360847775,0,1131,NASC,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360778647,0,715,NASC,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360802867,0,1795,NASC,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360849747,0,1679,NASC,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360674198,0,215,NASC,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360832371,2114,3222,NASC,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360758973,0,1185,NASC,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360832371,5469,7781,NASC,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360843792,0,785,NASC,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360800748,0,357,NASC,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360860032,0,310,NASC,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360491333,0,926,NASC,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360765126,0,955,NASC,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360875158,847,1331,NASC,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360627911,0,565,NASC,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360849747,0,1679,NASC,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360802867,0,1795,NASC,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360778647,0,715,NASC,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360852358,0,1125,NASC,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360879179,646,841,NASC,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360885275,0,424,NASC,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360791739,0,385,NASC,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360861351,0,761,NASC,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360871951,0,1440,NASC,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360865751,0,173,NASC,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360864416,0,2368,NASC,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360853965,0,329,NASC,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360874989,0,1006,NASC,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360883982,0,3731,LDEN,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360671473,200,1681,KITL,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360887414,0,49498,KITL,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360885951,58990,59006,KITL,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360871314,0,908,KITL,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360829655,0,438,KITL,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360884667,0,440,KITL,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360877283,971,1520,KITL,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360884170,1209,1602,KITL,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360874063,808,876,KITL,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360884170,2932,2962,KITL,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360885951,0,41116,KITL,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360876990,0,3438,KITL,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360836805,1177,1359,LRDO,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360399041,0,370,LRDO,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360878049,0,863,LRDO,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360882189,0,3555,LRDO,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360863254,0,549,LRDO,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360871413,0,1307,LRDO,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360798220,0,204,LRDO,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360883299,0,518,LRDO,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360880951,5041,8655,LRDO,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360738017,0,873,LRDO,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360880951,0,746,LRDO,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360883798,0,377,LRDO,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360864857,0,2093,LRDO,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360882114,0,780,LRDO,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360847954,0,4953,LRDO,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360884828,0,44,LRDO,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360805709,0,2451,LRDO,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360872650,0,1097,LRDO,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360866589,0,790,LRDO,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360805709,3963,4132,LRDO,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360866589,0,790,LRDO,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360879114,0,6330,LRDO,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360879114,7630,8457,LRDO,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360876091,0,792,LRDO,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360854233,0,4663,LRDO,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360754775,0,827,LRDO,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360832382,0,465,LRDO,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360610224,0,249,LRDO,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360873564,0,560,LRDO,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360867379,0,1090,LRDO,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360770545,0,1225,LRDO,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360828802,0,2085,LRDO,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360817129,0,255,LRDO,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360867467,0,472,LRDO,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360877672,0,173,LRDO,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360865853,0,424,LRDO,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360886061,0,429,LRDO,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360885235,0,601,LRDO,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360825213,0,30,LRDO,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360641583,0,1434,LRDO,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360879856,0,242,LRDO,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360875245,0,789,LRDO,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360641583,0,1434,LRDO,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360593605,0,2694,LRDO,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360872795,0,133,LRDO,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360869897,0,1536,LRDO,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360838287,0,15,LRDO,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360882964,0,2380,LRDO,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360874126,0,1068,LRDO,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360877355,0,36,KHTZ,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360884252,0,863,KHTZ,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360823786,0,204,KHTZ,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360872198,0,5190,KHTZ,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360856246,0,72,KHTZ,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360861832,0,742,KHTZ,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360878779,0,9383,KHTZ,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360872928,0,1542,KHTZ,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360234701,0,539,KHTZ,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360870561,0,592,KHTZ,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360828346,0,2246,KHTZ,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360803117,0,950,KHTZ,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360886335,1565,2087,KHTZ,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360884420,0,1335,KHTZ,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360886960,0,1687,KHTZ,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360846187,0,1387,KHTZ,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360868209,0,870,KHTZ,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360865104,0,1462,KHTZ,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360883956,0,12007,KHTZ,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360877469,0,2593,KHTZ,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360732286,0,566,KHTZ,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360723704,0,477,KHTZ,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360884420,0,1335,KHTZ,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360886960,0,1687,KHTZ,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360846187,0,1387,KHTZ,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360886514,0,157,KHTZ,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360868209,0,870,KHTZ,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360865104,0,1462,KHTZ,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360886514,0,157,KHTZ,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360855445,0,3302,KHTZ,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360856198,0,3069,KHTZ,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360822011,0,3236,KHTZ,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360874526,0,985,KHTZ,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360788388,0,378,KHTZ,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360813265,0,2416,KHTZ,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360819430,0,39,KHTZ,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360886798,0,709,KHTZ,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
360869836,0,2310,KHTZ,CM,spawning,t,TMK,2022-08-25,spawning_cm_cc (PSF),
356364114,329096,329127,SETN,CM,spawning,t,TMK,2022-08-26,fraser_spawning (PSF),
356364426,40,67,SETN,CM,spawning,t,TMK,2022-08-26,fraser_spawning (PSF),
356364426,16313,16514,SETN,CM,spawning,t,TMK,2022-08-26,fraser_spawning (PSF),
356360441,98,28502,LILL,CM,spawning,t,TMK,2022-08-26,fraser_spawning (PSF),
356359224,62380,62428,LILL,CM,spawning,t,TMK,2022-08-26,fraser_spawning (PSF),
356361451,664,4699,LILL,CM,spawning,t,TMK,2022-08-26,fraser_spawning (PSF),
355997448,0,370,LILL,CM,spawning,t,TMK,2022-08-26,fraser_spawning (PSF),
355993086,0,164,LILL,CM,spawning,t,TMK,2022-08-26,fraser_spawning (PSF),
356349053,0,1060,LILL,CM,spawning,t,TMK,2022-08-26,fraser_spawning (PSF),
356359053,0,435,FRCN,CM,spawning,t,TMK,2022-08-26,fraser_spawning (PSF),
