blue_line_key,downstream_route_measure,upstream_route_measure,watershed_group_code,species_code,habitat_type,habitat_ind,reviewer_name,review_date,source,notes
360315443,0,780,NIEL,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360838720,0,509,NIEL,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360233255,0,1990,NIEL,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360875064,0,575,NIEL,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360742906,0,861,NIEL,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360884292,0,1190,NIEL,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360872604,0,4307,NIEL,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360876129,0,690,NIEL,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360873279,0,173,NIEL,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360857925,0,3455,NIEL,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360857925,7274,7824,NIEL,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360879050,0,282,NIEL,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360812173,0,645,NIEL,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360879684,2337,4112,NIEL,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360879379,0,11020,NIEL,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360848904,0,1288,NIEL,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360858825,1263,20936,NIEL,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360857400,0,5218,NIEL,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360861776,0,550,NIEL,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360826659,0,236,NIEL,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360835556,0,2047,NECL,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360511366,0,90,NECL,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360215254,0,1427,NECL,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360887083,0,277,NECL,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360874653,0,173,NECL,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360808623,0,321,NECL,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360775704,0,820,NECL,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360838712,0,1000,NECL,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360855507,0,296,NECL,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360878586,0,867,NECL,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360835808,0,276,NECL,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360785314,0,524,NECL,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360728769,0,654,NECL,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360822462,0,1147,NECL,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360567673,0,320,NECL,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360871869,0,448,NECL,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360857194,0,434,NECL,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360857194,2472,2502,NECL,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360879330,0,258,NECL,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360853491,0,251,NECL,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360855489,0,253,NECL,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360820995,0,484,NECL,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360773078,0,345,NECL,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360855141,0,176,NECL,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360752114,0,136,NECL,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360886976,0,182,NECL,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360855437,0,2194,NECL,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360856020,0,145,NECL,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360846947,0,178,NECL,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360811062,3862,3896,NECL,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360781516,555,680,NECL,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360811062,0,653,NECL,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360689669,0,661,NECL,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360792977,0,354,NECL,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360817979,0,453,NECL,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360870203,0,342,NECL,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360812936,0,157,NECL,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360863353,0,209,NECL,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360779978,0,308,NECL,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360885823,0,832,NECL,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360815961,0,285,NECL,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360868144,0,955,ATNA,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360640738,0,641,ATNA,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360719112,0,33,ATNA,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360219986,0,734,ATNA,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360863380,0,1457,BELA,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360885253,31711,32439,BELA,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360876879,0,704,BELA,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360880012,0,4113,BELA,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360760832,0,757,BELA,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360238837,0,655,BELA,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360686071,0,316,BELA,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360878252,0,239,BELA,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360576676,0,1533,BELA,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360849230,1867,3035,BELA,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360532654,0,394,BELA,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360221467,0,67,BELA,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360860069,3812,3906,BELA,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360883188,0,923,BELA,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360320389,0,340,BELA,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360671564,0,1312,BELA,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360870670,0,786,BELA,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360864890,0,307,BELA,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360798072,0,323,BELA,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360883982,0,3731,LDEN,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360227738,0,1356,LDEN,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360227736,0,435,LDEN,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360879788,0,1985,NASC,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360865851,0,521,NASC,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360809281,0,791,NASC,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360823587,937,1455,NASC,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360883712,0,1954,NASC,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360847775,0,1158,NASC,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360755952,0,437,NASC,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360866209,3686,6057,NASC,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360855616,0,3034,NASC,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360837184,0,186,NASC,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360850353,0,5164,NASC,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360820937,0,5389,NASC,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360689266,0,739,NASC,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360759509,0,349,NASC,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360885586,0,399,NASC,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360799839,0,788,NASC,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360866209,3837,6057,NASC,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360849490,0,38,NASC,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360800748,0,357,NASC,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360860032,0,310,NASC,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360860032,2890,3050,NASC,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360765126,0,955,NASC,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360801317,0,240,NASC,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360875158,437,1487,NASC,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360627911,0,565,NASC,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360771459,0,880,NASC,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360852358,0,390,NASC,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360832707,0,1002,NASC,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360879179,0,841,NASC,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360791739,0,60,NASC,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360871951,0,1440,NASC,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360643403,0,134,NASC,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360857270,0,278,NASC,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360874989,0,1006,NASC,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360885965,1231,2791,NASC,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360225577,0,2358,NASC,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360864416,0,2368,NASC,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360887414,0,49498,KITL,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360885951,7953,46387,KITL,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360743624,0,219,KITL,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360829655,0,511,KITL,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360868841,0,867,KITL,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360884667,0,472,KITL,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360861847,506,514,KITL,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360884170,2896,2932,KITL,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360874063,798,808,KITL,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360880770,0,255,KTSU,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360874311,0,888,KTSU,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360769325,0,448,KTSU,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360863003,0,4633,KTSU,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360800878,0,2425,KTSU,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360830520,0,916,KTSU,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360861046,0,1357,KTSU,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360797295,0,1476,KTSU,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360677495,0,1297,KTSU,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360494870,0,594,KTSU,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360883784,0,1706,KTSU,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360835797,0,2861,KTSU,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360724210,0,302,KTSU,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360876639,0,831,KTSU,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360802224,0,782,KTSU,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360789093,0,1435,KTSU,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360877495,0,941,KTSU,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360877495,1777,2988,KTSU,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360859267,0,6431,KTSU,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360882319,0,1823,KTSU,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360836519,0,1890,KTSU,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360875790,0,1017,KTSU,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360881279,0,7883,KTSU,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360869551,0,1188,KTSU,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360799084,0,1142,KTSU,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360858758,0,1052,KTSU,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360874324,0,2201,KTSU,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360823026,0,1251,KTSU,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360885490,0,547,KTSU,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360885951,4352,4420,TSAY,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360880637,0,6216,TSAY,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360880637,10036,10112,TSAY,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360885559,0,17032,TSAY,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360213475,0,463,TSAY,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360887120,0,1551,TSAY,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360867725,0,2344,TSAY,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360234034,0,451,TSAY,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360885000,0,13652,TSAY,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360880442,0,891,TSAY,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360853000,0,460,TSAY,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360871194,0,588,TSAY,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360808802,0,4183,TSAY,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360878391,0,3623,TSAY,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360865932,0,7592,TSAY,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360824791,0,1729,TSAY,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360878710,0,133,TSAY,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360831184,0,24,TSAY,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360866973,0,26861,TSAY,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360854713,0,2126,TSAY,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360836805,418,640,LRDO,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360836805,1177,1360,LRDO,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360399041,0,370,LRDO,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360878049,0,1571,LRDO,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360882189,0,3555,LRDO,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360863254,0,549,LRDO,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360871413,0,1308,LRDO,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360798220,0,204,LRDO,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360880951,5041,8655,LRDO,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360738017,0,873,LRDO,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360883299,0,1179,LRDO,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360880951,0,746,LRDO,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360883798,0,169,LRDO,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360882114,0,1520,LRDO,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360847954,0,4953,LRDO,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360755499,0,69,LRDO,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360884828,0,44,LRDO,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360874836,8288,11116,LRDO,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360725182,0,488,LRDO,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360740276,0,1129,LRDO,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360658132,0,413,LRDO,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360716510,0,479,LRDO,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360874836,0,1665,LRDO,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360768110,0,45,LRDO,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360881277,0,96,LRDO,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360805709,0,3194,LRDO,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360872650,0,600,LRDO,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360866589,0,790,LRDO,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360832382,0,465,LRDO,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360879114,0,6752,LRDO,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360876091,0,792,LRDO,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360854233,0,4663,LRDO,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360754775,0,827,LRDO,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360873564,0,574,LRDO,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360610224,0,249,LRDO,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360867379,0,1090,LRDO,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360770545,0,1225,LRDO,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360842169,0,449,LRDO,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360828802,0,2085,LRDO,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360817129,0,255,LRDO,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360823154,0,256,LRDO,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360861613,0,332,LRDO,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360835971,0,166,LRDO,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360877672,0,173,LRDO,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360865853,0,418,LRDO,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360886061,0,429,LRDO,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360885235,0,601,LRDO,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360825213,0,30,LRDO,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360641583,0,1434,LRDO,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360875245,0,849,LRDO,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360865534,0,895,LRDO,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360593605,0,1325,LRDO,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360869897,0,1536,LRDO,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360838287,0,15,LRDO,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360882964,0,2380,LRDO,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360872795,0,133,LRDO,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360874126,0,1069,LRDO,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360696479,0,152,LRDO,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360509773,0,201,LRDO,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360877355,0,36,KHTZ,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360884252,0,205,KHTZ,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360872198,0,3720,KHTZ,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360856246,0,124,KHTZ,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360826096,0,462,KHTZ,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360861832,0,742,KHTZ,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360828346,0,1395,KHTZ,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360870561,0,592,KHTZ,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360815305,0,364,KHTZ,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360878779,0,9383,KHTZ,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360872928,0,1542,KHTZ,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360803117,0,1358,KHTZ,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360886335,0,2087,KHTZ,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360818529,0,819,KHTZ,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360884420,0,1828,KHTZ,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360886960,0,1687,KHTZ,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360846187,0,1659,KHTZ,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360868209,0,870,KHTZ,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360865104,0,1462,KHTZ,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360855445,1266,3302,KHTZ,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360867478,0,972,KHTZ,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360886514,0,157,KHTZ,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360877469,0,2593,KHTZ,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360883956,0,12007,KHTZ,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360822011,0,3236,KHTZ,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360856198,0,3069,KHTZ,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360874526,0,985,KHTZ,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360788388,0,378,KHTZ,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360813265,0,2415,KHTZ,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360841217,0,905,KHTZ,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360869836,0,2310,KHTZ,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360886798,0,709,KHTZ,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360684438,0,529,KHTZ,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360819430,0,1205,KHTZ,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360852130,0,10277,KITR,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360844599,0,782,KITR,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360884140,0,1065,KITR,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360857233,0,624,KITR,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360729627,0,632,KITR,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360836326,0,671,KITR,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360883402,0,6240,KITR,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360864350,0,2152,KITR,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360865282,1975,14523,KITR,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360808318,0,2979,KITR,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360873104,0,1273,KITR,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360876194,0,19380,KITR,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
360847393,0,5216,KITR,PK,spawning,t,TMK,2022-09-02,spawning_pk_cc(PSF),
